1705314144,0.59,-1.06,9.14
1705314146,0.51,-1.41,9.1
1705314147,-0.2,-1.33,9.02
1705314148,2.04,-0.16,9.53
1705314149,-0.35,0.24,6.55
1705314150,-0.04,2.24,8.51
1705314151,1.1,-0.39,11.53
1705314152,-0.2,0.08,8.63
1705314153,0.67,1.14,8.59
1705314154,0.86,1.84,9.14
1705314155,-1.49,0.9,12.2
1705314156,0.98,0.71,7.14
1705314157,0.12,1.37,8.24
1705314158,-0.16,1.57,10.08
1705314159,1.14,0.51,11.38
1705314160,-0.31,0.86,8.43
1705314161,0,2.47,8.75
1705314162,0.78,2.75,9.26
1705314163,-1.26,0.31,9.65
1705314164,1.06,0.71,6.39
1705314165,0.27,2.71,8.43
1705314166,0,2.75,8.43
1705314167,0.31,1.49,10.36
1705314168,0.08,1.65,6.39
1705314169,0.35,2.2,9.18
1705314170,0.98,2.31,6.79
1705314171,-0.39,-0.08,11.53
1705314172,1.53,0.71,11.45
1705314173,0.35,0.59,6.98
1705314174,0.75,2.59,8.79
1705314175,0.08,2.12,7.37
1705314176,0.16,0.08,10.43
1705314177,0.47,0.47,12
1705314178,-0.51,1.41,8.98
1705314179,0.98,1.61,8.08
1705314180,1.22,2.47,7.1
1705314181,0.78,2.59,8.55
1705314182,0.27,0.67,10.59
1705314183,-0.12,1.29,7.88
1705314184,0.98,0.86,9.02
1705314185,0.78,2.16,8.55
1705314186,0.12,2.9,7.57
1705314187,0.71,2.98,9.02
1705314188,-0.16,0.2,10.55
1705314189,1.06,0.78,12.24
1705314190,-0.39,1.37,7.37
1705314191,0.67,0.67,6.9
1705314192,0.39,1.53,8.32
1705314193,-0.04,3.84,8.39
1705314194,1.45,4.08,10.43
1705314195,-1.37,0.67,10.12
1705314197,0.24,1.88,7.14
1705314198,-0.27,2.82,6.86
1705314199,0.39,0.67,11.45
1705314200,-1.26,1.29,12.08
1705314201,1.37,1.37,8.94
1705314202,-0.31,2.24,7.53
1705314203,0.24,2.51,9.02
1705314204,-0.2,0.35,11.53
1705314205,1.06,1.57,11.81
1705314206,-1.02,1.57,7.02
1705314207,0.12,1.88,7.85
1705314208,0.98,3.1,7.26
1705314209,-0.27,2.94,7.1
1705314210,0.27,1.53,11.41
1705314211,-0.98,1.45,11.22
1705314212,-0.47,0.63,8.32
1705314213,-0.67,1.14,5.69
1705314214,-0.04,3.45,7.96
1705314215,0.27,3.26,7.37
1705314216,-1.53,2.47,10.08
1705314217,0.04,1.22,10.04
1705314218,0.16,1.57,9.26
1705314219,-0.71,2.79,7.3
1705314220,-0.51,2.12,7.96
1705314221,-2.35,2.08,12.79
1705314222,1.53,1.26,9.1
1705314223,-0.67,1.18,8
1705314224,-0.16,1.14,7.65
1705314225,1.45,0.35,12.63
1705314226,-0.67,0.94,5.84
1705314227,-0.08,2.63,8.63
1705314228,1.02,3.3,8.9
1705314229,-1.69,0.71,11.89
1705314230,0.67,0.9,7.22
1705314231,-0.43,1.1,8.32
1705314232,-0.08,3.26,8.12
1705314233,-0.08,1.57,11.3
1705314234,-1.29,1.41,12.32
1705314235,0.9,1.37,6.39
1705314236,0.47,2.94,8.04
1705314237,-1.02,2.51,8.94
1705314238,1.1,0.55,9.45
1705314239,-0.47,0.39,7.3
1705314240,0.27,3.14,8.87
1705314241,0.12,3.3,8.24
1705314242,-1.84,0.55,10.04
1705314243,0.94,1.14,6.98
1705314244,-0.39,1.65,8.47
1705314245,0.59,2,7.61
1705314247,-1.41,1.57,11.02
1705314248,0.51,0.63,7.61
1705314249,0.75,2.51,8.16
1705314250,-0.2,2.67,7.57
1705314251,0.94,2.12,10.75
1705314252,-0.86,1.8,11.34
1705314253,0.82,1.06,7.85
1705314254,-1.06,2.79,7.85
1705314255,0.67,2.51,7.65
1705314256,0.2,1.49,10.67
1705314257,-0.86,1.84,8.12
1705314258,-0.35,3.8,8.9
1705314259,0.71,1.69,11.3
1705314260,0.75,2.28,8.67
1705314261,0.43,2.51,8.47
1705314262,0.04,3.3,6.35
1705314263,0.67,0.71,11.69
1705314265,1.77,0.67,7.06
1705314266,0.08,2.55,8.79
1705314267,-1.88,2.75,8.47
1705314268,-0.82,-0.43,10.9
1705314269,1.57,-0.55,8
1705314270,0.16,0.39,9.02
1705314638,0,0.9,8.98
1705314640,0,0.78,8.98
1705314641,-0.2,0.98,8.94
1705314642,0.04,1.02,9.02
1705314643,1.22,-1.57,8.63
1705314644,0.31,-0.47,9.92
1705314645,0.35,0.12,10.16
1705314646,-0.04,-0.51,9.06
1705314647,0.39,0.12,8.71
1705314648,1.06,0.16,10.04
1705314649,-0.63,0.55,8.55
1705314650,-0.47,0.55,7.81
1705314651,0.39,0.16,5.37
1705314652,0.16,-0.75,9.65
1705314653,-0.47,2.71,12.67
1705314654,-0.9,2.08,12.94
1705314655,0,0.04,9.06
1705314656,1.18,0.43,8.94
1705314657,0.55,0.08,8.63
1705314658,0.47,-0.12,8.12
1705314659,-0.27,1.37,10.51
1705314660,0.16,1.02,6.71
1705314661,0.27,-0.08,8.32
1705314662,0.9,-2.94,5.77
1705314663,0.31,-0.9,8.67
1705314664,0.12,-0.47,3.1
1705314665,-0.08,1.65,13.06
1705314666,-0.04,0.63,8.87
1705314667,0.31,0.98,9.57
1705314668,-0.35,0.86,9.61
1705314669,-0.63,0.35,9.38
1705314670,-0.27,1.57,10.04
1705314671,-0.12,1.45,12.94
1705314672,-0.67,0.71,11.92
1705314673,0.9,-1.1,7.85
1705314674,0,0.16,10
1705314675,0.12,-0.27,9.22
1705314676,-0.43,0.35,8.51
1705314677,-0.63,1.1,9.49
1705314678,0.43,0.47,8.43
1705314679,0,-0.59,8.94
1705314680,0.16,-2,9.41
1705314681,0.31,-0.04,10.2
1705314682,0.2,-0.12,11.3
1705314683,-0.9,1.49,14.47
1705314684,-0.2,0.82,6.28
1705314685,-0.59,1.77,10.83
1705314686,-0.55,1.41,8.87
1705314687,-0.31,2.43,8.24
1705314688,-0.67,2.08,8.04
1705314689,-0.86,0.78,8.67
1705314691,0.63,-1.22,7.85
1705314692,0,0.59,8.08
1705314693,-0.08,0.12,7.34
1705314694,-1.06,2.47,11.1
1705314695,-0.43,0.31,6.79
1705314696,-1.41,2.55,9.41
1705314697,-1.14,0.98,8.79
1705314698,0.24,-1.73,10.94
1705314699,0.94,-0.2,8.98
1705314700,0.51,-0.78,10.55
1705314701,-0.08,0.08,3.06
1705314702,-0.24,0.98,9.45
1705314703,-1.1,2,10.16
1705314704,-0.27,0.78,8.83
1705314705,-0.9,1.1,8.98
1705314706,0,1.02,7.57
1705314707,-1.14,1.88,8.98
1705314708,-0.47,1.84,5.88
1705314709,-0.63,-0.27,12.98
1705314710,-0.35,0.78,12.2
1705314711,-0.75,1.57,11.77
1705314712,0.82,-2.16,9.81
1705314713,0.27,0.31,3.3
1705314714,-0.27,1.8,10.4
1705314715,-0.67,0.94,8.36
1705314716,-0.08,2.08,8.59
1705314717,0.47,0.86,6.12
1705314718,1.29,-1.61,7.77
1705314719,0.78,-0.9,6.04
1705314720,0.9,-1.61,7.45
1705314721,0.31,0.16,2.75
1705314722,-0.67,1.06,8.75
1705314723,-0.9,-0.27,8.39
1705314724,0.08,0.86,6.39
1705314725,-0.24,1.02,11.81
1705314726,0.39,0.78,7.65
1705314727,0.55,-3.65,11.34
1705314728,0.24,-2.2,10.75
1705314729,-0.27,-0.16,12.71
1705314730,-0.12,0.63,12.04
1705314731,-1.88,1.29,11.53
1705314732,0.2,0.94,6.35
1705314733,-0.78,2.04,10
1705314734,0.04,-0.43,7.57
1705314735,0.9,-0.24,7.61
1705314736,-1.65,1.33,10.4
1705314737,0.08,-1.53,8.08
1705314738,0.94,-1.61,7.41
1705314739,0.98,-1.61,6.98
1705314741,0.71,-1.53,5.92
1705314742,0.04,0.47,8.87
1705314743,-0.67,1.02,10.55
1705314744,0.43,-0.04,7.14
1705314745,-0.59,1.61,8.12
1705314746,0.82,-0.67,12.04
1705314747,0.55,-0.75,11.18
1705314748,0.78,-1.69,12.2
1705314749,0.35,-0.67,8.2
1705314750,-0.51,2.24,11.3
1705314751,0.9,2.04,8.98
1705314752,-0.16,0.78,7.34
1705314753,-1.18,1.53,9.89
1705314754,-0.63,-0.75,10
1705314755,1.1,-0.39,7.96
1705314756,-0.43,0.55,9.3
1705314757,0.86,0.67,8.51
1705314759,0.04,1.77,7.18
1705314760,-2,-0.78,8.24
1705314761,-1.29,-0.04,10.63
1705314762,0.24,1.06,5.84
1705314763,-0.94,1.49,9.45
1705314764,1.29,0.63,9.45
1705314765,0.98,1.41,6.51
1705314766,1.1,-0.51,8.9
1705314866,0,0.59,9.02
1705314868,0,0.63,9.1
1705314869,0,0.75,8.98
1705314870,-0.04,0.67,9.02
1705314871,0,0.67,9.1
1705314872,0,0.75,8.94
1705314873,0.08,0.55,9.02
1705314874,0.24,0.16,9.02
1705314875,-0.2,0.04,8.98
1705314876,0.2,0.71,8.87
1705314877,0,0.47,8.94
1705314878,0.16,0.43,8.98
1705314879,0.78,0.35,9.22
1705314880,-0.27,-1.53,9.57
1705314881,1.84,-1.29,8.16
1705314882,1.45,-2.51,8.59
1705314883,1.61,-2.71,8.63
1705314884,1.65,-2.9,8.67
1705314885,1.73,-3.1,8.87
1705314886,1.65,-2.94,8.63
1705314887,1.69,-2.94,8.55
1705314888,1.61,-2.86,8.47
1705314889,1.61,-2.98,8.67
1705314890,1.65,-3.14,8.39
1705314891,1.69,-3.14,8.51
1705314892,1.77,-3.26,8.39
1705314893,1.77,-3.18,8.47
1705314894,1.8,-3.41,8.47
1705314895,1.77,-3.33,8.43
1705314896,1.77,-3.26,8.51
1705314897,1.8,-3.3,8.43
1705314898,1.8,-3.3,8.39
1705314899,1.77,-3.33,8.51
1705314900,1.84,-3.53,8.28
1705314901,1.49,-2.43,8.71
1705314902,0.9,-1.1,9.02
1705314903,1.1,-1.06,8.55
1705314929,-0.27,1.57,8.2
1705314931,-0.35,1.14,8.67
1705314932,-0.43,1.18,8.94
1705314933,-0.08,1.06,8.87
1705314934,0,0.51,9.14
1705314935,-0.08,0.67,8.94
1705314936,0,0.59,8.87
1705314937,-0.31,1.37,8.67
1705314938,0.47,0.47,8.98
1705314939,0.35,0.31,8.98
1705314940,0.35,0.27,9.06
1705314941,0.39,0.31,9.1
1705314942,0.39,0.24,8.98
1705314943,0.12,0.31,8.94
1705314944,0.24,0.35,8.94
1705314945,0.27,0.35,9.02
1705314946,0.2,0.16,8.98
1705314947,-1.61,0.94,9.06
1705314948,0.71,0.86,8.71
1705314949,0.12,0.63,9.02
1705314950,-0.71,1.06,8.75
1705314951,0.55,0.04,10.43
1705314952,0.12,-0.27,9.14
1705314953,0.27,-0.04,9.02
1705314954,0.43,-0.08,9.06
1705314955,0.24,-0.08,9.38
1705314956,0.08,0.98,9.06
1705314957,-0.39,1.14,8.67
1705314958,-0.08,0.78,8.67
1705314959,0.08,0.94,8.83
1705314960,0.12,0.98,8.94
1705314961,0.12,0.82,9.06
1705314962,-2.12,0.24,10.16
1705314963,1.33,1.8,10.63
1705314964,0,0.9,9.53
1705314965,0.27,0.94,9.06
1705314966,0.12,1.06,9.06
1705314967,0.12,0.98,8.83
1705314968,0.2,0.86,8.9
1705314969,0.04,0.86,8.9
1705314970,0.12,0.98,8.94
1705314971,-0.12,1.41,9.06
1705314972,0,0.98,9.02
1705314973,0,1.37,8.75
1705314974,-0.04,1.22,8.94
1705314975,0,1.18,8.87
1705314976,0.08,1.14,8.94
1705314977,0.08,1.18,8.98
1705314978,0,1.06,9.06
1705314979,-0.12,1.37,8.79
1705314980,0,1.26,8.9
1705314982,0.16,0.08,9.26
1705314983,0.31,0.67,9.1
1705314984,0.27,0.63,9.06
1705314985,0.16,0.86,8.9
1705314986,0,0.78,8.9
1705314987,0.04,0.75,8.98
1705314988,0.12,0.71,8.94
1705314990,0.12,0.9,9.06
1705314991,0.04,0.82,8.79
1705314992,0.08,0.82,9.02
1705314993,0.16,0.75,9.06
1705314994,-1.29,-0.67,9.77
1705314995,1.1,-0.31,9.69
1705314996,-0.67,0.82,9.06
1705314997,0,0.47,8.94
1705314998,0.12,0.47,8.94
1705314999,0,0.43,9.02
1705315000,0,0.51,9.06
1705315001,0.08,0.51,9.02
1705315002,0.04,0.47,9.02
1705315003,0.47,0.59,9.14
1705315004,-1.14,0.08,8.28
1705315005,2.12,-1.22,9.49
1705315006,0.39,0.63,9.02
1705315007,0.39,0.78,9.14
1705315008,0.2,0.82,8.83
1705315009,0.31,0.55,8.75
1705315010,0.08,0.86,9.3
1705315011,0.04,1.37,9.73
1705315012,0.2,1.1,8.98
1705315013,0.04,1.1,9.06
1705315014,0.04,1.26,9.06
1705315015,0,1.18,8.98
1705315016,-0.04,1.29,9.18
1705315017,0,1.06,8.94
1705315018,0.08,1.18,9.18
1705315019,0,1.06,8.87
1705315020,0,1.26,8.98
1705315021,0,1.1,8.9
1705315022,-0.12,1.18,8.94
1705315023,-0.04,1.18,8.87
1705315024,-0.08,0.94,8.98
1705315025,-0.04,1.06,8.94
1705315026,0,1.1,8.75
1705315027,0,1.06,9.06
1705315028,-0.16,1.69,7.26
1705315029,0.31,0.39,9.3
1705315030,0.2,0.31,8.9
1705315031,0.27,0.31,8.94
1705315033,0.16,0.35,9.1
1705315034,0.08,0.2,8.98
1705315035,0.2,-0.04,9.18
1705315036,0.39,0.12,9.1
1705315037,-0.04,0.43,9.85
1705315038,-0.04,0.47,9.06
1705315039,0.27,-0.24,7.92
1705315040,-0.67,0.98,8.75
1705315041,-1.37,1.49,9.22
1705315042,0.04,0.9,8.98
1705315043,0.16,0.35,8.98
1705315044,0.16,0.39,9.02
1705315045,0.24,0.43,8.94
1705315046,0.27,0.39,8.98
1705315047,0.27,0.43,9.02
1705315048,0.31,0.35,9.06
1705315049,2,0.27,8.43
1705315050,-0.55,1.49,8.67
1705315051,1.29,1.18,8.98
1705315052,0.51,0.27,9.02
1705315053,0.51,0.31,8.87
1705315054,0.47,0.2,9.06
1705315055,0.16,0.04,9.1
1705315056,0.31,0.24,9.02
1705315057,0.35,0.08,9.1
1705315058,0.43,0.08,9.02
1705315059,0.47,0.2,9.02
1705315060,0.39,0.16,9.06
1705315061,0.47,0.08,8.94
1705315062,0.2,0.08,9.06
1705315063,-0.47,-0.63,8.83
1705315064,0.75,-0.16,9.65
1705315065,0.78,0.94,9.06
